route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R1285,长沙,黄山,高铁(估),—,,,214,286,500,未核实,40,35,30,319,,12306,—,low,0,,,按直线距离 715 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1286,长沙,乐山,高铁(估),—,,,353,471,823,未核实,40,35,30,458,,12306,—,low,0,,,按直线距离 1176 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1287,长沙,石家庄,飞机(估),—,,,243,859,1575,未核实,80,70,110,503,,航司官网,—,low,0,,,按直线距离 1431 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1288,长沙,桐庐,高铁(估),—,,,265,353,618,未核实,40,35,30,370,,12306,—,low,0,,,按直线距离 882 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1289,长沙,德清,高铁(估),—,,,288,384,672,未核实,40,35,30,393,,12306,—,low,0,,,按直线距离 960 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1290,长沙,南昌,高铁(估),—,,,113,151,264,未核实,40,35,30,218,,12306,—,low,0,,,按直线距离 377 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1291,长沙,婺源,高铁(估),—,,,192,256,449,未核实,40,35,30,297,,12306,—,low,0,,,按直线距离 641 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1292,长沙,庐山,高铁(估),—,,,129,173,302,未核实,40,35,30,234,,12306,—,low,0,,,按直线距离 432 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1293,长沙,景德镇,高铁(估),—,,,167,223,391,未核实,40,35,30,272,,12306,—,low,0,,,按直线距离 558 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1294,长沙,三清山,高铁(估),—,,,197,263,461,未核实,40,35,30,302,,12306,—,low,0,,,按直线距离 658 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1295,长沙,定州,飞机(估),—,,,249,904,1658,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1507 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1296,长沙,乐山大佛,高铁(估),—,,,353,470,823,未核实,40,35,30,458,,12306,—,low,0,,,按直线距离 1175 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1297,长沙,峨眉山,飞机(估),—,,,225,738,1352,未核实,80,70,110,485,,航司官网,—,low,0,,,按直线距离 1229 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1298,长沙,宏村西递,高铁(估),—,,,205,273,478,未核实,40,35,30,310,,12306,—,low,0,,,按直线距离 682 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1299,长沙,曲阜三孔,高铁(估),—,,,352,470,822,未核实,40,35,30,457,,12306,—,low,0,,,按直线距离 1175 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1300,长沙,五台山,飞机(估),—,,,254,936,1716,未核实,80,70,110,514,,航司官网,—,low,0,,,按直线距离 1560 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1301,长沙,武当山,高铁(估),—,,,195,260,455,未核实,40,35,30,300,,12306,—,low,0,,,按直线距离 650 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1302,长沙,恩施大峡谷,高铁(估),—,,,165,220,384,未核实,40,35,30,270,,12306,—,low,0,,,按直线距离 549 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1303,长沙,长白山,飞机(估),—,,,349,1600,2934,未核实,80,70,110,609,,航司官网,—,low,0,,,按直线距离 2667 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1304,长沙,大连,飞机(估),—,,,280,1118,2049,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1863 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1305,长沙,银川沙坡头,飞机(估),—,,,261,990,1815,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1650 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1306,长沙,西双版纳,飞机(估),—,,,276,1095,2007,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1824 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1307,长沙,泸沽湖,飞机(估),—,,,253,932,1708,未核实,80,70,110,513,,航司官网,—,low,0,,,按直线距离 1553 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1308,长沙,元阳梯田,飞机(估),—,,,250,912,1671,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1520 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1309,长沙,北海涠洲岛,高铁(估),—,,,346,461,808,未核实,40,35,30,451,,12306,—,low,0,,,按直线距离 1154 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1310,长沙,德天瀑布,高铁(估),—,,,337,449,786,未核实,40,35,30,442,,12306,—,low,0,,,按直线距离 1123 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1311,长沙,普陀山,飞机(估),—,,,225,732,1343,未核实,80,70,110,485,,航司官网,—,low,0,,,按直线距离 1221 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1312,长沙,云台山,高铁(估),—,,,311,415,726,未核实,40,35,30,416,,12306,—,low,0,,,按直线距离 1037 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1313,长沙,井冈山,高铁(估),—,,,86,115,201,未核实,40,35,30,191,,12306,—,low,0,,,按直线距离 287 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1314,厦门,成都,飞机(估),—,,,292,1203,2205,未核实,80,70,110,552,,航司官网,—,low,0,,,按直线距离 2005 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1315,厦门,西安,飞机(估),—,,,277,1099,2014,未核实,80,70,110,537,,航司官网,—,low,0,,,按直线距离 1831 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1316,厦门,杭州,高铁(估),—,,,264,351,615,未核实,40,35,30,369,,12306,—,low,0,,,按直线距离 878 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1317,厦门,重庆,飞机(估),—,,,262,994,1822,未核实,80,70,110,522,,航司官网,—,low,0,,,按直线距离 1656 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1318,厦门,都江堰青城山,飞机(估),—,,,298,1244,2281,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2073 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1319,厦门,街子古镇,飞机(估),—,,,298,1249,2289,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2081 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1320,厦门,犍为嘉阳小火车,飞机(估),—,,,287,1168,2140,未核实,80,70,110,547,,航司官网,—,low,0,,,按直线距离 1946 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1321,厦门,韩城党家村,飞机(估),—,,,279,1112,2039,未核实,80,70,110,539,,航司官网,—,low,0,,,按直线距离 1854 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1322,厦门,莫干山,高铁(估),—,,,273,364,637,未核实,40,35,30,378,,12306,—,low,0,,,按直线距离 910 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1323,厦门,良渚古城遗址,高铁(估),—,,,267,356,622,未核实,40,35,30,372,,12306,—,low,0,,,按直线距离 889 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1324,厦门,桐庐富春江,高铁(估),—,,,238,318,556,未核实,40,35,30,343,,12306,—,low,0,,,按直线距离 795 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1325,厦门,汉中,飞机(估),—,,,280,1122,2057,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1870 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1326,厦门,苏州,高铁(估),—,,,311,414,725,未核实,40,35,30,416,,12306,—,low,0,,,按直线距离 1036 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1327,厦门,南京,高铁(估),—,,,330,440,770,未核实,40,35,30,435,,12306,—,low,0,,,按直线距离 1099 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1328,厦门,绍兴,高铁(估),—,,,258,344,602,未核实,40,35,30,363,,12306,—,low,0,,,按直线距离 860 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1329,厦门,乌镇西栅,高铁(估),—,,,287,383,669,未核实,40,35,30,392,,12306,—,low,0,,,按直线距离 956 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1330,厦门,西塘,高铁(估),—,,,300,400,701,未核实,40,35,30,405,,12306,—,low,0,,,按直线距离 1001 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1331,厦门,千岛湖,高铁(估),—,,,225,300,526,未核实,40,35,30,330,,12306,—,low,0,,,按直线距离 751 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1332,厦门,无锡,高铁(估),—,,,316,421,737,未核实,40,35,30,421,,12306,—,low,0,,,按直线距离 1052 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1333,厦门,扬州,高铁(估),—,,,347,463,809,未核实,40,35,30,452,,12306,—,low,0,,,按直线距离 1156 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1334,厦门,舟山嵊泗,高铁(估),—,,,319,425,743,未核实,40,35,30,424,,12306,—,low,0,,,按直线距离 1062 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1335,厦门,长沙,高铁(估),—,,,258,344,601,未核实,40,35,30,363,,12306,—,low,0,,,按直线距离 859 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1336,厦门,张家界武陵源,飞机(估),—,,,223,722,1324,未核实,80,70,110,483,,航司官网,—,low,0,,,按直线距离 1204 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1337,厦门,凤凰古城,飞机(估),—,,,224,726,1330,未核实,80,70,110,484,,航司官网,—,low,0,,,按直线距离 1209 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1338,厦门,南岳衡山,高铁(估),—,,,241,321,562,未核实,40,35,30,346,,12306,—,low,0,,,按直线距离 803 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1339,厦门,郴州小东江,高铁(估),—,,,207,276,482,未核实,40,35,30,312,,12306,—,low,0,,,按直线距离 689 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1340,厦门,郴州高椅岭,高铁(估),—,,,203,270,473,未核实,40,35,30,308,,12306,—,low,0,,,按直线距离 676 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1341,厦门,乌鲁木齐,飞机(估),—,,,510,2730,5005,未核实,80,70,110,770,,航司官网,—,low,0,,,按直线距离 4550 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1342,厦门,伊犁河谷,飞机(估),—,,,562,3092,5668,未核实,80,70,110,822,,航司官网,—,low,0,,,按直线距离 5153 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1343,厦门,喀纳斯禾木,飞机(估),—,,,545,2978,5460,未核实,80,70,110,805,,航司官网,—,low,0,,,按直线距离 4964 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1344,厦门,吐鲁番,飞机(估),—,,,492,2607,4779,未核实,80,70,110,752,,航司官网,—,low,0,,,按直线距离 4345 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1345,厦门,喀什,飞机(估),—,,,595,3323,6091,未核实,80,70,110,855,,航司官网,—,low,0,,,按直线距离 5538 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1346,厦门,独库公路,飞机(估),—,,,531,2877,5274,未核实,80,70,110,791,,航司官网,—,low,0,,,按直线距离 4795 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1347,厦门,巴音布鲁克,飞机(估),—,,,533,2892,5302,未核实,80,70,110,793,,航司官网,—,low,0,,,按直线距离 4820 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1348,厦门,稻城亚丁,飞机(估),—,,,325,1432,2625,未核实,80,70,110,585,,航司官网,—,low,0,,,按直线距离 2387 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1349,厦门,四姑娘山,飞机(估),—,,,305,1298,2380,未核实,80,70,110,565,,航司官网,—,low,0,,,按直线距离 2164 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1350,厦门,色达,飞机(估),—,,,336,1511,2771,未核实,80,70,110,596,,航司官网,—,low,0,,,按直线距离 2519 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1351,厦门,新都桥,飞机(估),—,,,315,1367,2506,未核实,80,70,110,575,,航司官网,—,low,0,,,按直线距离 2278 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1352,厦门,丹巴甲居藏寨,飞机(估),—,,,314,1361,2496,未核实,80,70,110,574,,航司官网,—,low,0,,,按直线距离 2269 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1353,厦门,海螺沟,飞机(估),—,,,307,1309,2401,未核实,80,70,110,567,,航司官网,—,low,0,,,按直线距离 2182 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1354,厦门,若尔盖花湖,飞机(估),—,,,320,1397,2561,未核实,80,70,110,580,,航司官网,—,low,0,,,按直线距离 2328 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1355,厦门,北京,飞机(估),—,,,312,1343,2463,未核实,80,70,110,572,,航司官网,—,low,0,,,按直线距离 2239 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1356,厦门,承德避暑山庄,飞机(估),—,,,324,1430,2622,未核实,80,70,110,584,,航司官网,—,low,0,,,按直线距离 2384 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1357,厦门,北戴河,飞机(估),—,,,311,1334,2446,未核实,80,70,110,571,,航司官网,—,low,0,,,按直线距离 2224 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1358,厦门,古北水镇司马台,飞机(估),—,,,321,1405,2576,未核实,80,70,110,581,,航司官网,—,low,0,,,按直线距离 2342 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1359,厦门,邯郸,飞机(估),—,,,275,1086,1991,未核实,80,70,110,535,,航司官网,—,low,0,,,按直线距离 1810 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1360,厦门,安阳殷墟,飞机(估),—,,,270,1049,1923,未核实,80,70,110,530,,航司官网,—,low,0,,,按直线距离 1748 公里估算，非实录班次；具体车次与票价请查 12306 或航司
